form	pos	lemma		
sende	VRB(finiteness=fin,tense=past)	zenden
de	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
van	ADP(type=pre)	van
Spaengien	NOU-P	Spanje
sinen	PD(type=poss,position=prenom)	zijn
vorderen	NOU-C(number=sg)	voorder
die	PD(type=d-p,position=free)	die
doe	ADV(type=reg)	toen
waren	VRB(finiteness=fin,tense=past)	zijn
ende	CONJ(type=coor)	en
dese	PD(type=d-p,subtype=oth,position=prenom)	deze
bode	NOU-C(number=sg)	bode
vertellet	VRB(finiteness=fin,tense=pres)	vertellen
den	PD(type=d-p,subtype=art,position=prenom)	de
keyser	NOU-C(number=sg)	keizer
de	PD(type=w-p,position=prenom)	de
welke	PD(type=w-p,position=prenom)	welk
keyser	NOU-C(number=sg)	keizer
hadde	VRB(finiteness=fin,tense=past)	hebben
groote	AA(degree=pos,position=prenom)	groot
begeerte	NOU-C(number=sg)	begeerte
dboec	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+boek
te	ADP(type=pre)	te
hebbene	VRB(finiteness=inf)	hebben
ende	CONJ(type=coor)	en
senden	VRB(finiteness=fin,tense=past)	zenden
boden	NOU-C(number=pl)	bode
aen	ADP(type=pre)	aan
den	PD(type=d-p,subtype=art,position=prenom)	de
here	NOU-C(number=sg)	heer
van	ADP(type=pre)	van
Thimes	NOU-P	Thimes
biddende	VRB(finiteness=prespart)	bidden
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
hem	PD(type=pers,position=free)	hij
dat	PD(type=d-p,subtype=art,position=prenom)	dat
boec	NOU-C(number=sg)	boek
sende	VRB(finiteness=fin,tense=past)	zenden
Ende	CONJ(type=coor)	en
de	PD(type=d-p,subtype=art,position=prenom)	de
here	NOU-C(number=sg)	heer
van	ADP(type=pre)	van
Thimes	NOU-P	Thimes
ontboet	VRB(finiteness=fin,tense=past)	ontbieden
hem	PD(type=pers,position=free)	hij
weder	ADV(type=reg)	weder
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
hem	PD(type=pers,position=free)	hij
sende	VRB(finiteness=fin,tense=past)	zenden
enen	PD(type=indef,subtype=art,position=prenom)	een
clerc	NOU-C(number=sg)	klerk
die	PD(type=d-p,position=free)	die
conste	VRB(finiteness=fin,tense=past)	kunnen
Serrasinois	NOU-P	Serrasinoois
ende	CONJ(type=coor)	en
Latijn	NOU-P	Latijn
hy	PD(type=pers,position=free)	hij
sout	VRB(finiteness=fin,tense=past)	zullen
hem	PD(type=pers,position=free)	hij
doen	VRB(finiteness=inf)	doen
translateren	VRB(finiteness=inf)	translateren
Die	PD(type=d-p,subtype=art,position=prenom)	die
keyser	NOU-C(number=sg)	keizer
sendem	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zenden+hij
enen	PD(type=indef,subtype=art,position=prenom)	een
clerc	NOU-C(number=sg)	klerk
die	PD(type=d-p,position=free)	die
minderbroeder	NOU-C(number=sg)	minderbroeder
was	VRB(finiteness=fin,tense=past)	zijn
die	PD(type=d-p,position=free)	die
was	VRB(finiteness=fin,tense=past)	zijn
van	ADP(type=pre)	van
Palerne	NOU-P	Palerne
ende	CONJ(type=coor)	en
hiet	VRB(finiteness=fin,tense=past)	heten
broeder	NOU-C(number=sg)	broeder
Rogier	NOU-P	Rogier
die	PD(type=d-p,position=free)	die
translateerde	VRB(finiteness=fin,tense=past)	translateren
dat	PD(type=d-p,subtype=oth,position=prenom)	dat
boec	NOU-C(number=sg)	boek
in	ADP(type=pre)	in
Latine	NOU-P	Latijn
ende	CONJ(type=coor)	en
droecht	VRB(finiteness=fin,tense=past)	dragen
den	PD(type=d-p,subtype=art,position=prenom)	de
keyser	NOU-C(number=sg)	keizer
De	PD(type=d-p,subtype=art,position=prenom)	de
keyser	NOU-C(number=sg)	keizer
hadde	VRB(finiteness=fin,tense=past)	hebben
grote	AA(degree=pos,position=prenom)	groot
bliscap	NOU-C(number=sg)	blijdschap
van	ADP(type=pre)	van
desen	PD(type=d-p,subtype=oth,position=prenom)	deze
boeke	NOU-C(number=sg)	beuk
ende	CONJ(type=coor)	en
hielt	VRB(finiteness=fin,tense=past)	hielen
herde	ADV(type=reg)	hard
weerdelijc	ADV(type=reg)	waardelijk
Int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
hof	NOU-C(number=sg)	hof
des	PD(type=d-p,subtype=art,position=prenom)	de
keysers	NOU-C(number=sg)	keizer
was	VRB(finiteness=fin,tense=past)	zijn
een	PD(type=indef,subtype=art,position=prenom)	een
man	NOU-C(number=sg)	man
van	ADP(type=pre)	van
Anthiochen	NOU-P	Antiochen
een	PD(type=indef,subtype=art,position=prenom)	een
philosophe	NOU-C(number=sg)	filosoof
die	PD(type=d-p,position=free)	die
hiet	VRB(finiteness=fin,tense=past)	heten
Tordres	NOU-P	Tordres
die	PD(type=d-p,position=free)	die
zere	ADV(type=reg)	zeer
ghemint	VRB(finiteness=pastpart)	minnen
was	VRB(finiteness=fin,tense=past)	zijn
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
keyser	NOU-C(number=sg)	keizer
Doen	CONJ(type=sub)	toen
hy	PD(type=pers,position=free)	hij
spreken	VRB(finiteness=inf)	spreken
hoerde	VRB(finiteness=fin,tense=past)	hoeren
van	ADP(type=pre)	van
desen	PD(type=d-p,subtype=oth,position=prenom)	deze
boeke	NOU-C(number=sg)	beuk
stont	VRB(finiteness=fin,tense=past)	staan
hire	ADV(type=reg)	hier
zere	ADV(type=reg)	zeer
na	ADP(type=pre)	na
omme	VRB(finiteness=inf)	omdenken
te	ADP(type=pre)	te
hebbene	VRB(finiteness=inf)	hebben
ende	CONJ(type=coor)	en
gaf	VRB(finiteness=fin,tense=past)	geven
ende	CONJ(type=coor)	en
ghelovede	VRB(finiteness=fin,tense=past)	geloven
soe	ADV(type=reg)	zo
vele	PD(type=indef,position=free)	veel
den	PD(type=d-p,subtype=art,position=prenom)	de
camerlinc	NOU-C(number=sg)	kamerling
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
hadde	VRB(finiteness=fin,tense=past)	hebben
den	PD(type=d-p,subtype=art,position=prenom)	de
exemplaer	NOU-C(number=sg)	exemplaar
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
boeke	NOU-C(number=sg)	beuk
ende	CONJ(type=coor)	en
deden	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	doen
uutscriven	VRB(finiteness=inf)	uitschrijven
ende	CONJ(type=coor)	en
lasene	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	lazen+hij
heimelijc	AA(degree=pos,position=free)	heimelijk
dat	CONJ(type=sub)	dat
niemen	PD(type=indef,position=free)	niemand
en	ADV(type=reg)	ne
wiste	VRB(finiteness=fin,tense=past)	wissen
Daer	ADV(type=pron)	daar
na	ADV(type=pron)	na
enen	PD(type=indef,subtype=art,position=prenom)	een
langen	AA(degree=pos,position=prenom)	lang
tijt	NOU-C(number=sg)	tijd
soe	ADV(type=reg)	zo
sinde	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	einden
Tordres	NOU-P	Tordres
desen	PD(type=d-p,subtype=oth,position=prenom)	deze
boec	NOU-C(number=sg)	boek
den	PD(type=d-p,subtype=art,position=prenom)	de
patriarcke	NOU-C(number=sg)	patriarck
van	ADP(type=pre)	van
Anthiochen	NOU-P	Antiochen
die	PD(type=d-p,position=free)	die
hiet	VRB(finiteness=fin,tense=pres)	heten
Obert	NOU-C(number=sg)	ober
ende	CONJ(type=coor)	en
hy	PD(type=pers,position=free)	hij
lasser	VRB(finiteness=fin,tense=past)+ADV(type=pron)	lassen+er
in	ADP(type=pre)	in
al	PD(type=indef,position=free)	al
sijn	PD(type=poss,position=prenom)	zijn
leven	NOU-C(number=sg)	leven
Ende	CONJ(type=coor)	en
dese	PD(type=d-p,position=free)	deze
hadde	VRB(finiteness=fin,tense=past)	hebben
enen	PD(type=indef,subtype=art,position=prenom)	een
clerc	NOU-C(number=sg)	klerk
die	PD(type=d-p,position=free)	die
hiet	VRB(finiteness=fin,tense=past)	heten
Jan	NOU-P	Jan
Peters	NOU-P	Peter
van	ADP(type=pre)	van
Lyoens	NOU-P	Lioens
dese	PD(type=d-p,position=free)	deze
screvene	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	schrijven+hij
oec	ADV(type=reg)	ook
ute	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	uiten
ende	CONJ(type=coor)	en
ginc	VRB(finiteness=fin,tense=past)	gaan
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ter
scolen	NOU-C(number=sg)	school
te	ADP(type=pre)	te
Toletten	VRB(finiteness=inf)	toletten
Aldus	ADV(type=reg)	aldus
sijn	VRB(finiteness=fin,tense=pres)	zijn
sy	PD(type=pers,position=free)	zij
overgheset	VRB(finiteness=pastpart)	overzetten
$	PC	None
Int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
jaer	NOU-C(number=sg)	jaar
ons	PD(type=poss,position=prenom)	ons
heren	NOU-C(number=sg)	heer
Ihesu	NOU-P	Jezus
Xpi	NUM(type=card,position=postnom,representation=mix-rom)	een
M	NUM(type=card,position=postnom,representation=mix-rom)	mijnhonderd
ende	NUM(type=card,position=postnom,representation=mix-rom)	een
CC	NUM(type=card,position=postnom,representation=mix-rom)	1595
ende	NUM(type=card,position=postnom,representation=mix-rom)	een
XLIIII	NUM(type=card,position=postnom,representation=rom)	vierenveertig
waren	VRB(finiteness=fin,tense=past)	zijn
de	PD(type=d-p,subtype=art,position=prenom)	de
prologen	NOU-C(number=pl)	proloog
entie	CONJ(type=coor)+PD(type=d-p,subtype=art,position=prenom)	en+de
vragen	NOU-C(number=pl)	vraag
van	ADP(type=pre)	van
desen	PD(type=d-p,subtype=oth,position=prenom)	deze
boeke	NOU-C(number=sg)	beuk
besien	VRB(finiteness=pastpart)	bezien
van	ADP(type=pre)	van
vele	PD(type=indef,subtype=oth,position=prenom)	veel
meesterien	NOU-C(number=pl)	meesterij
te	ADP(type=pre)	te
Toletten	VRB(finiteness=inf)	toletten
die	PD(type=d-p,position=free)	die
alle	PD(type=indef,position=free)	al
sagen	VRB(finiteness=fin,tense=past)	zagen
dat	CONJ(type=sub)	dat
dit	PD(type=d-p,subtype=oth,position=prenom)	dit
boec	NOU-C(number=sg)	boek
es	VRB(finiteness=fin,tense=pres)	zijn
salichlijc	AA(degree=pos,position=free)	zaliglijk
ende	CONJ(type=coor)	en
oirboerlijc	AA(degree=pos,position=free)	oorbaarlijk
den	PD(type=d-p,subtype=art,position=prenom)	de
lichame	NOU-C(number=sg)	lichaam
ende	CONJ(type=coor)	en
der	PD(type=d-p,subtype=art,position=prenom)	de
zielen	NOU-C(number=pl)	ziel
ende	CONJ(type=coor)	en
het	PD(type=pers,position=free)	het
was	VRB(finiteness=fin,tense=past)	zijn
geleit	VRB(finiteness=pastpart)	leggen
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
rinc	NOU-C(number=sg)	ring
van	ADP(type=pre)	van
allen	PD(type=indef,position=free)	al
den	PD(type=d-p,subtype=art,position=prenom)	de
philosophen	NOU-C(number=pl)	filosoof
ende	CONJ(type=coor)	en
sy	PD(type=pers,position=free)	zij
en	ADV(type=reg)	ne
consten	VRB(finiteness=fin,tense=past)	kunnen
niet	ADV(type=reg)	niet
overeen	ADV(type=reg)	overeen
gedragen	VRB(finiteness=inf)	dragen
te	ADP(type=pre)	te
settene	VRB(finiteness=inf)	zetten
in	ADP(type=pre)	in
dit	PD(type=d-p,subtype=oth,position=prenom)	dit
boec	NOU-C(number=sg)	boek
die	PD(type=d-p,subtype=art,position=prenom)	die
capitele	NOU-C(number=sg)	kapittel
die	PD(type=d-p,position=free)	die
toe	ADP(type=pre)	toe
keren	VRB(finiteness=inf)	keren
ere	CONJ(type=coor)	en
redenen	NOU-C(number=pl)	reden
dat	CONJ(type=sub)	dat
die	PD(type=d-p,position=free)	die
volgen	VRB(finiteness=inf)	volgen
souden	VRB(finiteness=fin,tense=past)	zullen
te	ADV(type=reg)	te
samen	ADV(type=reg)	samen
deen	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=free,representation=let)	de+een
na	ADP(type=pre)	na
dandere	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=free,representation=let)	de+ander
Maer	CONJ(type=coor)	maar
sy	PD(type=pers,position=free)	zij
accordeerden	VRB(finiteness=fin,tense=past)	accorderen
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het
leste	NOU-C(number=sg)	leste
dat	CONJ(type=sub)	dat
men	PD(type=pers,position=free)	men
die	PD(type=d-p,subtype=art,position=prenom)	die
capitele	NOU-C(number=sg)	kapittel
laten	VRB(finiteness=inf)	laten
soude	VRB(finiteness=fin,tense=past)	zullen
volgen	VRB(finiteness=inf)	volgen
deen	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=free,representation=let)	de+een
den	PD(type=d-p,subtype=art,position=prenom)	de
anderen	NUM(type=ord,position=free,representation=let)	ander
alsoe	CONJ(type=sub)	alzo
sy	PD(type=pers,position=free)	zij
ghescreven	VRB(finiteness=pastpart)	schrijven
sijn	VRB(finiteness=fin,tense=pres)	zijn
in	ADP(type=pre)	in
desen	PD(type=d-p,subtype=oth,position=prenom)	deze
boec	NOU-C(number=sg)	boek
mits	ADP(type=pre)	mits
der	PD(type=d-p,subtype=art,position=prenom)	de
kinnessen	NOU-C(number=sg)	kennis
ende	CONJ(type=coor)	en
den	PD(type=d-p,subtype=art,position=prenom)	de
vragene	NOU-C(number=sg)	vragen
sconincx	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+koning
Bottus	NOU-P	Bottus
gelijc	CONJ(type=sub)	gelijk
dat	CONJ(type=sub)	dat
hise	PD(type=pers,position=free)+PD(type=pers,position=free)	hij+zij
vragede	VRB(finiteness=fin,tense=past)	vragen
den	PD(type=d-p,subtype=art,position=prenom)	de
wisen	AA(degree=pos,position=prenom)	wijs
philosophe	NOU-C(number=sg)	filosoof
Sidracke	NOU-P	Sidracke
Ende	CONJ(type=coor)	en
het	PD(type=d-p,subtype=art,position=prenom)	het
sijn	VRB(finiteness=fin,tense=pres)	zijn
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ter
selker	PD(type=d-p,subtype=oth,position=prenom)	zulk
stat	NOU-C(number=sg)	stad
ghelosen	VRB(finiteness=pastpart)	gelozen
in	ADP(type=pre)	in
desen	PD(type=d-p,subtype=oth,position=prenom)	deze
boec	NOU-C(number=sg)	boek
om	ADP(type=pre)	om
te	ADV(type=reg)	te
bat	ADV(type=reg)	bet
te	ADP(type=pre)	te
kinnen	VRB(finiteness=inf)	kennen
dingen	NOU-C(number=pl)	ding
die	PD(type=d-p,position=free)	die
voer	ADP(type=pre)	voor
ons	PD(type=pers,position=free)	ons
gheweest	VRB(finiteness=pastpart)	zijn
hebben	VRB(finiteness=fin,tense=pres)	hebben
ende	CONJ(type=coor)	en
by	ADP(type=pre)	bij
consten	NOU-C(number=pl)	kunst
van	ADP(type=pre)	van
astronomien	NOU-C(number=pl)	astronomijn
de	PD(type=w-p,position=free)	de
welke	PD(type=w-p,position=free)	welk
ghesien	VRB(finiteness=pastpart)	gezien
selen	VRB(finiteness=fin,tense=pres)	zullen
sijn	VRB(finiteness=inf)	zijn
ende	CONJ(type=coor)	en
gheset	VRB(finiteness=pastpart)	zetten
in	ADP(type=pre)	in
desen	PD(type=d-p,subtype=oth,position=prenom)	deze
boec	NOU-C(number=sg)	boek
hier	ADV(type=pron)	hier
na	ADV(type=pron)	na
ghelijc	CONJ(type=sub)	gelijk
dat	CONJ(type=sub)	dat
hier	ADV(type=reg)	hier
volcht	VRB(finiteness=fin,tense=pres)	volgen
$	PC	None
Geschiedenis	NOU-C(number=sg)	geschiedenis
van	ADP(type=pre)	van
Boctus	NOU-P	Boctus
en	CONJ(type=coor)	en
Sidrac	NOU-P	Sidrac
$	PC	None
Nu	ADV(type=reg)	nu
suldi	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+gij
horen	VRB(finiteness=inf)	horen
die	PD(type=d-p,subtype=art,position=prenom)	die
scone	AA(degree=pos,position=prenom)	schoon
dingen	NOU-C(number=pl)	ding
die	PD(type=d-p,position=free)	die
ghescieden	VRB(finiteness=fin,tense=past)	geschieden
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Bottus	NOU-P	Bottus
overmits	ADP(type=pre)	overmits
Sidracke	NOU-P	Sidracke
den	PD(type=d-p,subtype=art,position=prenom)	de
wisen	AA(degree=pos,position=prenom)	wijs
philosophe	NOU-C(number=sg)	filosoof
ende	CONJ(type=coor)	en
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
miraculen	NOU-C(number=pl)	mirakel
die	PD(type=d-p,position=free)	die
God	NOU-P	God
dede	VRB(finiteness=fin,tense=past)	doen
omme	ADP(type=pre)	om
hem	PD(type=pers,position=free)	hij
Ende	CONJ(type=coor)	en
hoe	ADV(type=reg)	hoe
hy	PD(type=pers,position=free)	hij
den	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Bottus	NOU-P	Bottus
bekeerde	VRB(finiteness=fin,tense=past)	bekeren
van	ADP(type=pre)	van
sire	PD(type=poss,position=prenom)	zijn
quader	AA(degree=pos,position=prenom)	kwaad
wet	NOU-C(number=sg)	wet
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ter
goedere	NOU-C(number=sg)	goed
ende	CONJ(type=coor)	en
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de
wonderen	NOU-C(number=pl)	wonder
die	PD(type=d-p,position=free)	die
Sidrac	NOU-P	Sidrac
wrochte	VRB(finiteness=fin,tense=past)	werken
$	PC	None
Inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
tide	NOU-C(number=sg)	tijd
des	PD(type=d-p,subtype=art,position=prenom)	de
conincx	NOU-C(number=sg)	coninc
Bottus	NOU-P	Bottus
die	PD(type=d-p,position=free)	die
coninc	NOU-C(number=sg)	koning
was	VRB(finiteness=fin,tense=past)	zijn
van	ADP(type=pre)	van
grooten	AA(degree=pos,position=prenom)	groot
lande	NOU-C(number=sg)	land
dat	PD(type=d-p,position=free)	dat
leecht	VRB(finiteness=fin,tense=pres)	liggen
tusschen	ADV(type=reg)	tussen
Inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
ende	CONJ(type=coor)	en
dat	PD(type=d-p,subtype=art,position=prenom)	dat
groote	AA(degree=pos,position=prenom)	groot
Persen	NOU-P	Perzen
dat	PD(type=d-p,position=free)	dat
men	PD(type=pers,position=free)	men
heet	VRB(finiteness=fin,tense=pres)	heten
Battorien	NOU-P	Battorië
gheviel	VRB(finiteness=fin,tense=past)	gevallen
dat	CONJ(type=sub)	dat
dese	PD(type=d-p,subtype=oth,position=prenom)	deze
coninc	NOU-C(number=sg)	koning
Bottus	NOU-P	Bottus
na	ADP(type=pre)	na
de	PD(type=d-p,subtype=art,position=prenom)	de
doot	NOU-C(number=sg)	dood
Noes	NOU-P	Noach
VIIIc	NUM(type=ord,position=prenom,representation=rom)	achttiende
ende	CONJ(type=coor)	en
XLVII	NUM(type=ord,position=prenom,representation=rom)	zevenenveertig
jare	NOU-C(number=pl)	jaar
maken	VRB(finiteness=inf)	maken
woude	VRB(finiteness=fin,tense=past)	willen
ene	PD(type=indef,subtype=art,position=prenom)	een
stat	NOU-C(number=sg)	stad
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ten
ingange	NOU-C(number=sg)	ingang
van	ADP(type=pre)	van
Inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
om	ADP(type=pre)	om
te	ADP(type=pre)	te
orlogene	VRB(finiteness=inf)	oorlogen
enen	PD(type=indef,subtype=art,position=prenom)	een
coninc	NOU-C(number=sg)	koning
die	PD(type=d-p,position=free)	die
sijn	PD(type=poss,position=prenom)	zijn
viant	NOU-C(number=sg)	vijand
was	VRB(finiteness=fin,tense=past)	zijn
die	PD(type=d-p,position=free)	die
hielt	VRB(finiteness=fin,tense=past)	hielen
ene	PD(type=indef,subtype=art,position=prenom)	een
groote	AA(degree=pos,position=prenom)	groot
partie	NOU-C(number=sg)	partij
van	ADP(type=pre)	van
Inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de
ende	NOU-C(number=sg)	einde
die	PD(type=d-p,position=free)	die
hiet	VRB(finiteness=fin,tense=past)	heten
coninc	NOU-C(number=sg)	koning
Garaab	NOU-P	Garaab
Alse	CONJ(type=sub)	als
dat	CONJ(type=sub)	dat
dese	PD(type=d-p,subtype=oth,position=prenom)	deze
coninc	NOU-C(number=sg)	koning
Bottus	NOU-P	Bottus
dede	VRB(finiteness=fin,tense=past)	doen
beginnen	VRB(finiteness=inf)	beginnen
enen	PD(type=indef,subtype=art,position=prenom)	een
torre	NOU-C(number=sg)	toren
omme	ADP(type=pre)	om
te	ADP(type=pre)	te
beginnene	VRB(finiteness=inf)	beginnen
die	PD(type=d-p,subtype=art,position=prenom)	die
stat	NOU-C(number=sg)	stad
ane	ADP(type=pre)	aan
den	PD(type=d-p,subtype=art,position=prenom)	de
inganc	NOU-C(number=sg)	ingang
van	ADP(type=pre)	van
den	PD(type=d-p,subtype=art,position=prenom)	de
lande	NOU-C(number=sg)	land
coninc	NOU-C(number=sg)	koning
Garaabs	NOU-P	Garaab
Die	PD(type=d-p,subtype=art,position=prenom)	die
torre	NOU-C(number=sg)	toren
was	VRB(finiteness=fin,tense=past)	zijn
$	PC	None
begonnen	VRB(finiteness=pastpart)	beginnen
$	PC	None
De	PD(type=d-p,subtype=art,position=prenom)	de
coninc	NOU-C(number=sg)	koning
Bottus	NOU-P	Bottus
dede	VRB(finiteness=fin,tense=past)	doen
te	ADV(type=reg)	te
gader	ADV(type=reg)	gader
comen	VRB(finiteness=inf)	komen
sine	PD(type=poss,position=prenom)	zijn
liede	NOU-C(number=pl)	lieden
ende	CONJ(type=coor)	en
vragede	VRB(finiteness=fin,tense=past)	vragen
raets	NOU-C(number=sg)	raad
hoe	ADV(type=reg)	hoe
dese	PD(type=d-p,subtype=oth,position=prenom)	deze
dingen	NOU-C(number=pl)	ding
sijn	VRB(finiteness=fin,tense=pres)	zijn
mochten	VRB(finiteness=fin,tense=past)	mogen
ende	CONJ(type=coor)	en
in	ADP(type=pre)	in
wat	PD(type=w-p,position=prenom)	wat
manieren	NOU-C(number=pl)	manier
hy	PD(type=pers,position=free)	hij
dit	PD(type=d-p,subtype=oth,position=prenom)	dit
werc	NOU-C(number=sg)	werk
toe	VRB(finiteness=inf)	toegespreken
bringen	VRB(finiteness=inf)	brengen
mochte	VRB(finiteness=fin,tense=past)	mogen
alsoe	ADV(type=reg)	alzo
dat	CONJ(type=sub)	dat
volquame	VRB(finiteness=fin,tense=past)	volkomen
Hier	ADV(type=pron)	hier
op	ADV(type=pron)	op
rieden	VRB(finiteness=fin,tense=past)	raden
hem	PD(type=pers,position=free)	hij
sine	PD(type=poss,position=prenom)	zijn
liede	NOU-C(number=pl)	lieden
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
ontbode	VRB(finiteness=fin,tense=past)	ontbieden
alle	PD(type=indef,position=free)	al
die	PD(type=d-p,subtype=art,position=prenom)	die
divine	AA(degree=pos,position=prenom)	divine
astronomine	NOU-C(number=pl)	astronomijn
ende	CONJ(type=coor)	en
philosophen	NOU-C(number=pl)	filosoof
die	PD(type=d-p,position=free)	die
men	PD(type=pers,position=free)	men
vinden	VRB(finiteness=inf)	vinden
mochte	VRB(finiteness=fin,tense=past)	mogen
ende	CONJ(type=coor)	en
datti	CONJ(type=sub)+PD(type=pers,position=free)	dat+gij
raet	NOU-C(number=sg)	raad
name	VRB(finiteness=fin,tense=past)	nemen
met	ADP(type=pre)	met
hem	PD(type=pers,position=free)	hij
Dese	PD(type=d-p,subtype=oth,position=prenom)	deze
dingen	NOU-C(number=pl)	ding
worden	VRB(finiteness=fin,tense=pres)	worden
alsoe	ADV(type=reg)	alzo
ghedaen	VRB(finiteness=pastpart)	doen
dat	CONJ(type=sub)	dat
te	ADP(type=pre)	te
XV	NUM(type=card,position=prenom,representation=rom)	vijftien
dagen	NOU-C(number=pl)	dag
te	ADV(type=reg)	te
gader	ADV(type=reg)	gader
quamen	VRB(finiteness=fin,tense=past)	komen
diere	PD(type=d-p,subtype=oth,position=prenom)	die
meestre	NOU-C(number=sg)	meester
diere	NOU-C(number=sg)	dier
was	VRB(finiteness=fin,tense=past)	zijn
XXiiii	NUM(type=card,position=free,representation=rom)	vierentwintig
ende	NUM(type=card,position=free,representation=mix-rom)	een
IX	NUM(type=card,position=free,representation=rom)	negen
$	RES(type=symb)	-
Die	PD(type=d-p,subtype=art,position=prenom)	die
coninc	NOU-C(number=sg)	koning
Bottus	NOU-P	Bottus
ontfincse	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	ontvangen+zij
eerlijc	ADV(type=reg)	eerlijk
met	ADP(type=pre)	met
grooter	AA(degree=pos,position=prenom)	groot
bliscapen	NOU-C(number=sg)	blijdschap
ende	CONJ(type=coor)	en
lietse	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	laten+zij
rusten	VRB(finiteness=inf)	rusten
III	NUM(type=card,position=prenom,representation=rom)	drie
dage	NOU-C(number=pl)	dag
Ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	ten
vierden	NUM(type=ord,position=prenom,representation=let)	vierde
dage	NOU-C(number=sg)	dag
dedise	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	doen+zij
alle	PD(type=indef,position=free)	al
comen	VRB(finiteness=inf)	komen
voer	ADP(type=pre)	voor
hem	PD(type=pers,position=free)	hij
ende	CONJ(type=coor)	en
vertrac	VRB(finiteness=fin,tense=past)	vertrekken
hem	PD(type=pers,position=free)	hij
de	PD(type=d-p,subtype=art,position=prenom)	de
sake	NOU-C(number=sg)	sake
ende	CONJ(type=coor)	en
seide	VRB(finiteness=fin,tense=past)	zeggen
tote	ADP(type=pre)	tot
hem	PD(type=pers,position=free)	hij
Ghi	PD(type=pers,position=free)	gij
heren	NOU-C(number=pl)	heer
ghi	PD(type=pers,position=free)	gij
weet	VRB(finiteness=fin,tense=pres)	weten
wel	ADV(type=reg)	wel
dat	CONJ(type=sub)	dat
ic	PD(type=pers,position=free)	ik
ben	VRB(finiteness=fin,tense=pres)	zijn
die	PD(type=d-p,subtype=art,position=prenom)	die
meeste	AA(degree=sup,position=prenom)	meest
coninc	NOU-C(number=sg)	koning
van	ADP(type=pre)	van
Orienten	VRB(finiteness=inf)	oriënten
Ende	CONJ(type=coor)	en
alle	PD(type=indef,position=free)	al
de	PD(type=d-p,subtype=art,position=prenom)	de
coninge	NOU-C(number=pl)	koning
van	ADP(type=pre)	van
den	PD(type=d-p,subtype=art,position=prenom)	de
lande	NOU-C(number=sg)	land
sijn	VRB(finiteness=fin,tense=pres)	zijn
comen	VRB(finiteness=pastpart)	komen
te	ADP(type=pre)	te
minen	PD(type=poss,position=prenom)	mijn
gebode	NOU-C(number=sg)	gebod
sonder	ADP(type=pre)	zonder
een	PD(type=indef,subtype=art,position=prenom)	een
allene	NOU-C(number=sg)	alleen
die	PD(type=d-p,position=free)	die
heet	VRB(finiteness=fin,tense=pres)	heten
coninc	NOU-C(number=sg)	koning
Garaab	NOU-P	Garaab
ende	CONJ(type=coor)	en
